Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00378205, 0.00326173, 0.00051795, 1.2384e-05, 5252, 15350, 660
0.00392965, 0.00322055, 0.00070676, 1.6273e-05, 5235, 15126, 726
0.00529986, 0.00408708, 0.00121104, 2.1653e-05, 5254, 15124, 891
0.002851, 0.00242177, 0.000427841, 9.307e-06, 5255, 15423, 594
0.0032303, 0.00278637, 0.000442265, 1.1589e-05, 5264, 15306, 726
0.00281579, 0.00239202, 0.000421938, 1.0884e-05, 5063, 14885, 627
0.00337678, 0.00278615, 0.000588992, 1.2219e-05, 5333, 15070, 693
0.00325461, 0.00275649, 0.000496088, 1.253e-05, 5182, 15527, 693
0.00346284, 0.00284952, 0.000611682, 4.3238e-05, 5276, 15333, 660
0.00282328, 0.00236949, 0.000452252, 9.24e-06, 5175, 15344, 561
0.0041936, 0.00347994, 0.00071101, 1.2789e-05, 5195, 15244, 495
0.00286969, 0.00243276, 0.000435525, 9.981e-06, 5216, 15254, 561
0.00312229, 0.00268191, 0.000438278, 9.647e-06, 5192, 14724, 561
0.00590995, 0.00507517, 0.000831436, 1.2175e-05, 5137, 14554, 396
0.00296171, 0.00253924, 0.000420424, 1.2156e-05, 5116, 14671, 660
0.00292103, 0.00248301, 0.000435987, 1.042e-05, 5177, 14724, 561
0.00279161, 0.00241077, 0.000379065, 6.967e-06, 5206, 14809, 462
0.00397874, 0.00339691, 0.000579135, 1.3072e-05, 5370, 15197, 495
0.00429856, 0.00381564, 0.00048026, 1.2059e-05, 5333, 14956, 693
0.00476595, 0.00397868, 0.000784811, 1.7587e-05, 5307, 14864, 594
0.00309554, 0.00253039, 0.000563443, 1.2746e-05, 5333, 15138, 825
0.00282899, 0.00238948, 0.000436909, 1.289e-05, 5314, 14841, 759
0.00332715, 0.00278491, 0.000540372, 1.3548e-05, 5228, 15013, 660
0.00673912, 0.00318533, 0.0035517, 1.3799e-05, 5291, 14885, 627
0.00320707, 0.00263603, 0.000569193, 1.0085e-05, 5319, 14870, 594
0.00277798, 0.00237145, 0.000405281, 1.1137e-05, 5280, 14709, 660
0.00483003, 0.00391965, 0.00090674, 1.2915e-05, 5271, 14768, 462
0.00295789, 0.00252909, 0.000427435, 9.148e-06, 5289, 15081, 528
0.00287594, 0.00245156, 0.000404922, 1.0854e-05, 5329, 14906, 627
0.0028729, 0.00246248, 0.00040851, 1.1247e-05, 5193, 14838, 726
0.00365845, 0.00324004, 0.000415763, 1.2304e-05, 5177, 14863, 726
0.00301857, 0.00256689, 0.000449531, 1.2233e-05, 5297, 14889, 726
0.00382807, 0.00305689, 0.00076835, 1.6561e-05, 5220, 15120, 726
0.00441009, 0.00395066, 0.00045678, 9.795e-06, 5320, 15157, 495
0.0055244, 0.00462762, 0.000894037, 1.9282e-05, 5327, 15014, 693
0.00282086, 0.00239326, 0.000425796, 1.0545e-05, 5271, 14802, 627
0.0032838, 0.00264245, 0.000637839, 1.8969e-05, 5221, 14567, 759
0.00313337, 0.00271093, 0.000420585, 9.802e-06, 5264, 15121, 594
0.00324232, 0.00275432, 0.00048657, 8.11e-06, 5257, 14791, 396
0.00385367, 0.00333768, 0.000513899, 1.9748e-05, 5260, 15288, 759
0.00292328, 0.00247532, 0.000445904, 1.1015e-05, 5166, 14850, 627
0.0040057, 0.00338009, 0.000623051, 1.1232e-05, 5204, 15338, 429
0.00460184, 0.00309186, 0.00150764, 1.7433e-05, 5288, 15206, 891
0.0043557, 0.00354374, 0.000809435, 1.5941e-05, 5212, 15147, 627
0.00493635, 0.00441117, 0.000522953, 1.3081e-05, 5325, 15000, 726
0.00395067, 0.00332702, 0.000621347, 1.7374e-05, 5293, 15128, 759
0.0039631, 0.00290549, 0.00105537, 1.1381e-05, 5296, 15165, 561
0.00287305, 0.00242113, 0.000450375, 1.1334e-05, 5259, 15066, 627
0.00397287, 0.00339807, 0.000572471, 1.6466e-05, 5226, 15051, 528
0.00297061, 0.00253993, 0.000428654, 1.0304e-05, 5219, 14774, 594
0.00303735, 0.00258064, 0.000455185, 9.261e-06, 5195, 14691, 462
0.00304929, 0.00243685, 0.000610784, 1.0403e-05, 5240, 14931, 693
0.0036012, 0.00306247, 0.000537349, 8.383e-06, 5218, 14852, 396
0.00291203, 0.0024627, 0.000447453, 1.1619e-05, 5257, 15062, 792
0.00290409, 0.00245633, 0.000445516, 1.1324e-05, 5220, 15308, 726
0.00269679, 0.00227234, 0.00042311, 1.3876e-05, 4955, 14486, 858
0.00344204, 0.00293931, 0.000501372, 1.4789e-05, 5448, 15215, 858
0.00328527, 0.00278878, 0.000494304, 1.3601e-05, 5189, 15129, 792
0.00655818, 0.00534937, 0.00120571, 1.9873e-05, 5296, 15358, 693
0.00332787, 0.00283807, 0.000487794, 1.129e-05, 5151, 15514, 594
0.00425701, 0.00371767, 0.00053713, 1.0662e-05, 5257, 15209, 594
0.00401354, 0.00329923, 0.000712135, 1.45e-05, 5171, 14875, 561
0.00519534, 0.00452223, 0.000669713, 1.1111e-05, 5212, 14636, 462
0.002974, 0.00253535, 0.000436349, 9.409e-06, 5214, 14878, 528
0.00296401, 0.00249715, 0.000464432, 9.424e-06, 5161, 14713, 495
0.00270652, 0.00224938, 0.000455154, 1.1324e-05, 5171, 14817, 660
0.00377704, 0.00285295, 0.00092133, 1.8598e-05, 5194, 15276, 561
0.0029585, 0.0025436, 0.000412479, 9.248e-06, 5250, 15146, 561
0.00927561, 0.00387686, 0.00539601, 1.2227e-05, 5318, 15189, 528
0.00466337, 0.00421596, 0.000445064, 1.1214e-05, 5289, 15304, 660
0.00313992, 0.00269816, 0.000439941, 1.3106e-05, 5349, 15120, 759
0.00320297, 0.00272132, 0.000479297, 1.4004e-05, 5337, 15014, 792
0.0030359, 0.00250342, 0.000530599, 1.3725e-05, 5283, 14960, 726
0.00267681, 0.00226889, 0.000406074, 1.0454e-05, 5329, 14942, 660
0.00520638, 0.00443309, 0.000769463, 1.947e-05, 5355, 15027, 759
0.00342724, 0.00283894, 0.000585857, 1.144e-05, 5300, 14806, 495
0.00564441, 0.00509464, 0.000546865, 1.6114e-05, 5299, 15311, 759
0.00291171, 0.00249618, 0.000413141, 7.195e-06, 5268, 14846, 396
0.00367438, 0.00312944, 0.000542448, 1.3232e-05, 5286, 15358, 660
0.00378907, 0.00324417, 0.000542888, 1.5575e-05, 5121, 14583, 726
0.00329875, 0.00285304, 0.000443946, 1.3969e-05, 5311, 15224, 957
0.00432967, 0.00365869, 0.000668535, 1.7961e-05, 5167, 14969, 726
0.00673827, 0.00589196, 0.000842268, 1.8668e-05, 5235, 15181, 627
0.00292767, 0.00246123, 0.000463924, 1.1926e-05, 5235, 14959, 726
0.0033744, 0.00286553, 0.000506768, 1.4721e-05, 5273, 14766, 792
0.00344126, 0.00302424, 0.000415068, 1.1663e-05, 5242, 14715, 759
0.00281288, 0.00233391, 0.000477578, 1.1349e-05, 5225, 14373, 660
0.0042016, 0.00302975, 0.00116935, 1.3433e-05, 5129, 14362, 726
0.00283873, 0.00239319, 0.000443703, 9.656e-06, 5267, 14636, 528
0.00265853, 0.00227201, 0.000385514, 9.389e-06, 5148, 14635, 594
0.00273921, 0.00230636, 0.000431365, 1.522e-05, 5116, 14917, 660
0.00431744, 0.00365292, 0.000662204, 1.2514e-05, 5090, 14821, 561
0.00296232, 0.00241026, 0.000550531, 1.0067e-05, 5190, 15055, 627
0.00326047, 0.00276832, 0.000490105, 1.3453e-05, 5059, 14632, 759
0.00279246, 0.00235984, 0.00043117, 7.717e-06, 5167, 14708, 462
0.00281515, 0.00237202, 0.000441664, 1.1659e-05, 5232, 14649, 693
0.00344913, 0.0028456, 0.000601112, 1.4678e-05, 5175, 14611, 660
0.00273627, 0.00231624, 0.000418744, 1.0213e-05, 5093, 14660, 561
0.00442311, 0.00373981, 0.000681065, 1.4165e-05, 5166, 14434, 495
0.00300761, 0.00258677, 0.000418717, 1.1226e-05, 5101, 14447, 627
0.00287682, 0.00236437, 0.000510847, 1.1527e-05, 5170, 14420, 627
0.00409975, 0.00347957, 0.000618033, 1.3767e-05, 5168, 14549, 561
0.00373915, 0.00314714, 0.000589651, 1.4343e-05, 5142, 14708, 660
0.00356008, 0.00295894, 0.000598823, 1.4678e-05, 5024, 14689, 627
0.00305176, 0.00259166, 0.000458066, 1.2468e-05, 5128, 14570, 759
0.00287078, 0.00241371, 0.000455418, 1.2533e-05, 5072, 14724, 759
0.00277543, 0.00234758, 0.000425982, 1.1857e-05, 5146, 14399, 627
0.00449057, 0.00379197, 0.000695565, 1.5421e-05, 5115, 14940, 693
0.00345347, 0.00294821, 0.00050334, 8.38e-06, 5016, 14848, 462
0.00330993, 0.00281503, 0.00049237, 9.287e-06, 5201, 15092, 528
0.00297582, 0.00255843, 0.000415364, 1.0843e-05, 5100, 14597, 660
0.00325115, 0.00276594, 0.000483632, 1.2641e-05, 5112, 14693, 561
0.0028491, 0.00241367, 0.000434119, 7.274e-06, 5176, 14569, 429
0.00300711, 0.00259594, 0.000409341, 8.377e-06, 5126, 14542, 495
0.00428209, 0.00349595, 0.000783807, 9.049e-06, 5102, 14184, 396
0.00325175, 0.00280371, 0.000446227, 1.2593e-05, 5118, 14395, 726
0.00676898, 0.00482421, 0.00194209, 1.69e-05, 5231, 14774, 726
0.00479955, 0.00408151, 0.000715289, 1.9485e-05, 5234, 14544, 759
0.00371071, 0.00318738, 0.000520703, 1.7683e-05, 5293, 15024, 825
0.00284379, 0.0024118, 0.000430393, 1.2967e-05, 5307, 15010, 792
0.0045931, 0.00390137, 0.000688865, 1.8154e-05, 5228, 15068, 759
0.00380206, 0.00320528, 0.000594276, 1.3258e-05, 5300, 14917, 561
0.00332214, 0.00290439, 0.000415693, 1.026e-05, 5249, 14899, 627
0.00376436, 0.0033417, 0.000419969, 9.373e-06, 5278, 14645, 594
0.00274617, 0.00233716, 0.000406924, 1.1157e-05, 5265, 14514, 627
0.00363465, 0.00309416, 0.000538805, 1.6168e-05, 5237, 14711, 792
0.00340261, 0.00290717, 0.000493159, 1.1352e-05, 5254, 14738, 660
0.0029062, 0.00243949, 0.000465373, 8.886e-06, 5255, 14851, 462
0.0036765, 0.00317556, 0.000498714, 1.6114e-05, 5317, 15502, 858
0.00364554, 0.00309523, 0.000548232, 1.258e-05, 5186, 14798, 594
0.00385894, 0.00331285, 0.000544084, 9.833e-06, 5284, 14843, 495
0.00277276, 0.0023704, 0.000400958, 9.707e-06, 5119, 14616, 561
0.00326397, 0.00274445, 0.00051752, 1.0984e-05, 5212, 15084, 594
0.00443885, 0.00380905, 0.000627075, 1.5546e-05, 5232, 14798, 660
0.00315401, 0.00268166, 0.000470532, 1.3258e-05, 5232, 14842, 429
0.00341555, 0.00296222, 0.00045131, 6.363e-06, 5250, 14278, 297
0.00417133, 0.00358464, 0.000584398, 1.3361e-05, 5170, 14486, 627
0.00444393, 0.00346716, 0.000974221, 1.2241e-05, 5172, 14471, 528
0.00285207, 0.00245792, 0.00039263, 9.39e-06, 5195, 14596, 594
0.00276786, 0.00233577, 0.0004304, 1.3217e-05, 5177, 14787, 825
0.00311384, 0.00258856, 0.000523314, 9.988e-06, 5057, 14540, 528
0.00599751, 0.00518853, 0.000805312, 2.4852e-05, 5106, 15179, 858
0.00404149, 0.00334724, 0.000691537, 1.5983e-05, 5087, 15038, 627
0.00370632, 0.00303215, 0.000672384, 1.4176e-05, 5089, 14749, 693
0.00530557, 0.00484623, 0.000456857, 8.053e-06, 5262, 14751, 462
0.00353945, 0.00296988, 0.000567386, 1.048e-05, 5163, 14674, 495
0.00300599, 0.00254585, 0.000457766, 1.1016e-05, 5193, 14689, 561
0.00357041, 0.00313715, 0.000430926, 6.813e-06, 5173, 14694, 363
0.00399058, 0.00343113, 0.000557141, 7.699e-06, 5158, 14550, 330
0.00410495, 0.00368701, 0.000415808, 8.078e-06, 5133, 14557, 396
0.00414655, 0.00354885, 0.000594369, 1.0799e-05, 5131, 14643, 495
0.00355256, 0.00311239, 0.000438053, 9.457e-06, 5056, 14312, 429
0.00477657, 0.00403112, 0.000743276, 2.3148e-05, 5106, 14622, 858
0.00340907, 0.00283585, 0.000570736, 1.1011e-05, 5192, 14742, 495
0.00273862, 0.00229876, 0.000438446, 1.4542e-05, 5151, 14515, 858
0.00408651, 0.00333073, 0.000753943, 1.9394e-05, 5039, 14281, 660
0.00946308, 0.00486613, 0.0045922, 1.6041e-05, 5105, 14609, 429
0.00620415, 0.00543824, 0.000762548, 1.2029e-05, 5152, 14948, 396
0.00333862, 0.00280953, 0.000526546, 1.0827e-05, 5205, 14972, 462
0.00309585, 0.00267272, 0.000421597, 8.653e-06, 5016, 15101, 528
0.0030703, 0.00259986, 0.000468968, 1.0492e-05, 5171, 14846, 561
0.00280717, 0.0024075, 0.00039856, 9.444e-06, 5167, 14745, 528
0.00283304, 0.00242507, 0.000406151, 5.383e-06, 5094, 14340, 297
0.00345513, 0.00269277, 0.000760838, 1.3948e-05, 5114, 14124, 627
0.00317768, 0.00269335, 0.000482228, 2.1328e-05, 5053, 13968, 528
0.00311506, 0.00271715, 0.000395926, 9.958e-06, 5171, 14375, 660
0.00273323, 0.00230329, 0.000428016, 8.202e-06, 5043, 14093, 396
0.00273569, 0.00231789, 0.000416336, 1.2106e-05, 5123, 14440, 693
0.0136887, 0.0131962, 0.000488878, 9.174e-06, 5258, 14632, 363
0.00418775, 0.00368509, 0.000500533, 1.753e-05, 5230, 14679, 495
0.0036309, 0.00311704, 0.000512407, 1.2053e-05, 5289, 14861, 627
0.00372337, 0.00321078, 0.000509732, 1.2487e-05, 5282, 14664, 627
0.0031312, 0.00255636, 0.000573242, 1.1023e-05, 5225, 14906, 660
0.00286161, 0.00243632, 0.000422876, 1.1906e-05, 5238, 14335, 627
0.0030267, 0.00242126, 0.000603608, 1.0231e-05, 5233, 14805, 528
0.0028696, 0.00240054, 0.000467503, 1.2315e-05, 5295, 14579, 660
0.002932, 0.00252182, 0.000408346, 6.953e-06, 5200, 14428, 396
0.00368192, 0.00313659, 0.000543929, 1.0541e-05, 5263, 14459, 462
0.00262536, 0.00224788, 0.00037614, 8.342e-06, 5205, 14732, 561
0.00332241, 0.00280505, 0.000515591, 1.0829e-05, 5163, 14381, 561
0.00314823, 0.00268275, 0.000463247, 1.0036e-05, 5245, 14722, 495
0.00436026, 0.00383635, 0.000521606, 8.316e-06, 5153, 14712, 396
0.00309344, 0.00266679, 0.000425292, 8.275e-06, 5176, 14776, 462
0.00319089, 0.0027123, 0.000476042, 1.0669e-05, 5160, 14624, 495
0.00278941, 0.00241433, 0.000373749, 9.37e-06, 5170, 14401, 627
0.00276568, 0.00239721, 0.000366755, 1.1196e-05, 5175, 14282, 825
0.00369542, 0.00316435, 0.000528823, 9.427e-06, 5257, 14127, 429
0.00587837, 0.00437852, 0.00149689, 1.2538e-05, 5178, 14477, 462
0.0026931, 0.0022975, 0.000394543, 1.0647e-05, 5163, 14292, 693
0.00377631, 0.00320713, 0.000566466, 1.2986e-05, 5161, 14839, 627
0.00450159, 0.00394507, 0.000553804, 1.1986e-05, 5090, 14557, 528
0.00413439, 0.00356625, 0.00056604, 1.1651e-05, 5101, 15070, 495
0.00344417, 0.00291736, 0.000524541, 8.727e-06, 4962, 14381, 396
0.00281522, 0.00241117, 0.00040269, 8.344e-06, 5187, 15083, 462
0.00353289, 0.00311483, 0.00041616, 9.785e-06, 5256, 14880, 561
0.0027987, 0.00236734, 0.000429944, 1.2957e-05, 5140, 14691, 726
0.00280687, 0.00236095, 0.0004438, 1.0487e-05, 5206, 14635, 528
0.0030992, 0.00262065, 0.00047686, 1.305e-05, 5115, 14562, 660
0.00483289, 0.00379719, 0.00103302, 1.1058e-05, 5212, 14567, 462
0.0026537, 0.00224406, 0.000408544, 8.534e-06, 5174, 14495, 528
0.003358, 0.0029414, 0.000414771, 6.373e-06, 5147, 14610, 330
0.00276808, 0.00234667, 0.000419498, 8.32e-06, 5125, 14391, 429
0.00286417, 0.00242291, 0.000439331, 1.074e-05, 5213, 14570, 627
0.00501396, 0.00438136, 0.000629915, 1.4764e-05, 5203, 14518, 660
0.00278219, 0.00232791, 0.000452884, 1.5077e-05, 5103, 14638, 858
0.00284907, 0.00241185, 0.000435206, 1.044e-05, 4987, 14585, 627
0.00275505, 0.0022963, 0.000457301, 1.5316e-05, 5207, 14602, 924
0.00420886, 0.00330628, 0.000901031, 1.4551e-05, 4812, 14612, 693
0.00301589, 0.00260427, 0.000409768, 1.0159e-05, 5434, 14918, 627
0.00335138, 0.00287886, 0.000470727, 1.2705e-05, 5060, 14877, 660
0.00292197, 0.00250984, 0.000410403, 9.765e-06, 5137, 14889, 627
0.00319205, 0.00271789, 0.000472265, 9.126e-06, 5194, 14944, 462
0.00608493, 0.0056217, 0.000460086, 1.1344e-05, 5102, 14371, 594
0.00294395, 0.00252227, 0.00041992, 8.895e-06, 5104, 14505, 495
0.00416104, 0.00358661, 0.000571757, 8.646e-06, 5150, 14303, 363
0.00328773, 0.00248603, 0.000799619, 1.0572e-05, 5175, 14809, 528
0.00530766, 0.00462243, 0.000681544, 1.246e-05, 5102, 14173, 495
0.00284018, 0.00239547, 0.000443747, 9.328e-06, 5108, 14383, 528
0.00377617, 0.00332705, 0.00044705, 1.0479e-05, 5184, 14767, 627
0.00512231, 0.00430977, 0.00080941, 1.5813e-05, 5243, 14696, 528
0.00334929, 0.00287885, 0.000468211, 1.0263e-05, 5187, 14685, 561
0.00411031, 0.00353244, 0.000575638, 1.6183e-05, 5291, 14760, 792
0.00443423, 0.0036384, 0.000793401, 1.4058e-05, 5242, 14705, 594
0.00312649, 0.00270714, 0.000416915, 9.684e-06, 5207, 14580, 528
0.00319284, 0.00262411, 0.000567224, 1.2476e-05, 5206, 14589, 693
0.002836, 0.00242766, 0.000406807, 9.931e-06, 5203, 14311, 561
0.00281397, 0.00239892, 0.000413582, 1.16e-05, 5225, 14685, 726
0.00314224, 0.0026873, 0.000453051, 1.401e-05, 5249, 14465, 594
0.00280961, 0.00237357, 0.000434749, 9.061e-06, 5255, 14924, 528
0.00580073, 0.00496036, 0.000837555, 1.4865e-05, 5212, 14552, 660
0.00286189, 0.00239177, 0.000468042, 1.0755e-05, 5238, 14706, 561
0.0029676, 0.00252277, 0.000443005, 9.417e-06, 5141, 14365, 528
0.00261801, 0.00222856, 0.00038826, 7.34e-06, 5137, 14662, 429
0.00339552, 0.00298205, 0.000411343, 1.0703e-05, 5174, 14699, 627
0.00274752, 0.00230451, 0.000440909, 1.3052e-05, 5136, 14578, 693
0.00278236, 0.00233619, 0.00044419, 9.908e-06, 5216, 14468, 561
0.00344148, 0.0027474, 0.000692072, 9.98e-06, 5177, 14237, 561
0.00313474, 0.00266611, 0.000465971, 1.1868e-05, 5228, 14590, 693
0.00278553, 0.00219315, 0.000590568, 1.2294e-05, 5124, 14020, 726
0.0028511, 0.00238195, 0.000467747, 1.3358e-05, 5073, 14609, 825
0.00355426, 0.00309791, 0.000454481, 1.1142e-05, 5101, 14615, 660
0.00362017, 0.00307314, 0.000545041, 1.2773e-05, 5110, 14954, 660
0.0035533, 0.00314203, 0.000409086, 1.1928e-05, 5128, 15170, 726
0.00304033, 0.00260297, 0.000435798, 1.2437e-05, 5137, 14468, 660
0.00284945, 0.00239226, 0.000455633, 1.1097e-05, 5278, 14644, 594
0.00423813, 0.00333794, 0.000896814, 1.0977e-05, 5209, 14768, 627
0.00305442, 0.00258614, 0.000466419, 1.2297e-05, 5223, 15011, 726
0.00276204, 0.00234475, 0.0004158, 1.1614e-05, 5270, 14758, 759
0.00353211, 0.00301258, 0.000517485, 1.1735e-05, 5164, 14777, 594
0.00300238, 0.00243428, 0.000565713, 7.868e-06, 5036, 14646, 264
0.00351078, 0.0028865, 0.000622701, 8.601e-06, 5196, 15084, 462
0.00275046, 0.00233039, 0.000419108, 7.77e-06, 5141, 15007, 429
0.00284018, 0.00239498, 0.000443511, 7.148e-06, 5179, 15099, 396
0.00334367, 0.00285395, 0.000487988, 1.1036e-05, 5112, 14927, 528
0.00272221, 0.00227042, 0.000450068, 7.024e-06, 5150, 14828, 363
0.00297528, 0.0025348, 0.000438271, 1.0818e-05, 5141, 14867, 627
0.00401766, 0.00340928, 0.000606156, 1.4868e-05, 5065, 14607, 693
0.00285923, 0.00241026, 0.000447348, 7.889e-06, 5193, 15311, 396
0.00415822, 0.00369808, 0.0004576, 9.142e-06, 5209, 15035, 495
0.0028855, 0.00244772, 0.000436305, 8.453e-06, 5149, 15558, 462
0.00305978, 0.00260002, 0.00045831, 9.654e-06, 5203, 15204, 528
0.00287994, 0.00240473, 0.000473102, 1.2719e-05, 5177, 15496, 693
0.00340707, 0.00299599, 0.000409079, 8.608e-06, 5202, 15091, 495
0.00278921, 0.00238314, 0.000404711, 7.368e-06, 5162, 14989, 462
0.00298718, 0.00249529, 0.000489907, 1.1252e-05, 5196, 14803, 528
0.00266932, 0.00224608, 0.00042187, 1.1186e-05, 5238, 15090, 792
0.00314617, 0.00263628, 0.00050807, 1.4058e-05, 5078, 14956, 825
0.00284442, 0.00239743, 0.000444622, 1.349e-05, 5243, 15218, 759
0.00281579, 0.00237174, 0.000441849, 8.386e-06, 5167, 14877, 462
0.00288035, 0.00243785, 0.000440862, 1.0989e-05, 5287, 15132, 660
0.0033896, 0.00295076, 0.000436907, 1.0821e-05, 5332, 15401, 726
0.00275849, 0.00236612, 0.000390646, 7.399e-06, 5320, 15100, 396
0.00374407, 0.00257106, 0.00117118, 1.5023e-05, 5276, 15467, 825
0.00277356, 0.00233816, 0.000433802, 7.003e-06, 5319, 15319, 396
0.00289696, 0.00242931, 0.000465791, 1.2995e-05, 5301, 15034, 759
0.00299255, 0.00252272, 0.000467968, 1.1462e-05, 5308, 15005, 693
0.00308692, 0.0026228, 0.000462138, 8.871e-06, 5295, 15163, 528
0.00299403, 0.00251748, 0.000474849, 8.089e-06, 5359, 14949, 429
0.00304472, 0.00241887, 0.000624297, 1.2652e-05, 5293, 15164, 726
0.00310025, 0.00265671, 0.000441643, 1.0841e-05, 5261, 14906, 693
0.00370135, 0.00314244, 0.000556575, 1.1424e-05, 5327, 15450, 594
0.00551505, 0.00439902, 0.00111302, 5.5211e-05, 5184, 14926, 726
0.00530473, 0.00406912, 0.00123273, 1.3689e-05, 5210, 15314, 495
0.0030616, 0.00265022, 0.000409656, 9.258e-06, 5156, 14841, 495
0.00332508, 0.00290752, 0.000415003, 7.401e-06, 5220, 15100, 429
0.00294748, 0.00250005, 0.000445661, 8.879e-06, 5225, 15243, 528
0.00283241, 0.00240965, 0.00042103, 8.413e-06, 5291, 14788, 495
0.00260049, 0.00220464, 0.000394526, 7.037e-06, 5246, 14821, 363
0.00282372, 0.00238849, 0.000433208, 1.0198e-05, 5203, 14796, 594
0.00631109, 0.0054693, 0.000839065, 1.2818e-05, 5176, 15081, 429
0.00291524, 0.00237739, 0.000536356, 1.1548e-05, 5121, 15148, 462
0.00540421, 0.00478, 0.000621057, 1.4296e-05, 5217, 15649, 627
0.00403096, 0.00358789, 0.000440355, 1.0138e-05, 5175, 15160, 561
